     ****   HOUR AVERAGE WET DEPOSITION VALUES AT EACH RECEPTOR  (ug/m**2/s)  

         PTS          WF
         (24 hours/day processed)
     RECEPTOR (x,y) km      VALUE
 
     499.863   936.127     2.2380E-04
     500.363   936.127     2.3880E-04
     500.863   936.127     2.5286E-04
     501.363   936.127     2.6579E-04
     501.863   936.127     2.7739E-04
     502.363   936.127     2.8747E-04
     502.863   936.127     2.9597E-04
     503.363   936.127     3.0290E-04
     503.863   936.127     3.0828E-04
     504.363   936.127     3.1214E-04
